customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-001064,1,0,1,1,0.3472,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0.8049,0.2901,0
ID-001065,0,1,0,1,0.8194,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0.8926,0.7455,0
ID-001066,0,1,1,0,0.3333,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0.5884,0.2173,0
ID-001067,0,0,0,0,0.0833,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0.4455,0.0442,0
ID-001068,0,0,1,0,0.0556,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,0.5409,0.034,0
ID-001069,1,1,0,0,0.1667,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0.6011,0.1104,0
ID-001070,1,0,1,1,0.5556,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.8177,0.4702,0
ID-001071,1,1,0,0,0.5556,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0.1109,0.1371,0
ID-001072,0,0,1,1,0.9722,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0494,0.1893,0
ID-001073,1,0,0,1,0.0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0.2774,0.0,0
ID-001074,1,1,0,1,0.9583,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0.3592,0.4384,0
ID-001075,1,0,0,0,0.6944,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0.5713,0.4425,0
ID-001076,0,0,1,1,0.3333,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.5704,0.2122,0
ID-001077,0,1,1,0,0.125,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0.4932,0.0714,0
ID-001078,1,0,1,1,0.3889,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,2,0.7894,0.3198,0
ID-001079,1,0,0,0,0.4306,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.0138,0.0708,0
ID-001080,0,1,1,0,1.0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0.8609,0.8828,0
ID-001081,0,0,1,1,0.9167,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,0.1865,0.285,0
ID-001082,1,0,0,1,0.2917,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.0989,0.069,0
ID-001083,1,1,0,0,0.9444,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0.3714,0.4418,0
ID-001084,1,0,0,1,0.8472,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0.5351,0.5139,0
ID-001085,1,1,1,1,0.8472,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.1624,0.2462,0
ID-001086,0,0,1,1,0.9306,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0.7479,0.7324,0
ID-001087,1,0,1,0,0.2222,1,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0.717,0.1691,0
ID-001088,0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0.6823,0.0,0
ID-001089,1,1,0,0,0.1528,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.4157,0.0772,0
ID-001090,1,0,1,0,0.6806,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0.3919,0.3302,0
ID-001091,1,0,0,0,0.6806,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,3,0.2339,0.239,0
ID-001092,1,0,0,0,0.3472,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.685,0.2548,0
ID-001093,0,0,0,1,0.7639,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0.8823,0.6883,0
ID-001094,1,1,1,0,0.9028,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,0.8504,0.789,0
ID-001095,1,0,0,0,0.3889,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0.201,0.1257,0
ID-001096,0,1,0,1,0.4167,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,3,0.0774,0.091,0
ID-001097,0,1,1,0,0.5833,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0.7962,0.483,0
ID-001098,1,0,0,0,0.7639,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,2,0.2086,0.2518,0
ID-001099,0,1,0,0,0.3194,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.7605,0.2548,0
ID-001100,0,0,0,1,0.4722,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0.1816,0.1449,0
ID-001101,1,0,1,1,0.3889,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0.6579,0.2764,0
ID-001102,0,1,1,0,0.9861,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0.2809,0.3856,0
ID-001103,0,0,1,0,0.0417,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,3,0.6916,0.0308,0
ID-001104,1,1,1,0,0.0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,3,0.1114,0.0,0
ID-001105,1,1,0,1,0.3056,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.7296,0.2358,0
ID-001106,1,0,1,0,0.875,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,3,0.9937,0.8711,0
ID-001107,0,0,1,1,0.4306,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,0,0.344,0.1914,0
ID-001108,1,1,1,1,0.5,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0.3636,0.2306,0
ID-001109,0,0,1,1,0.0694,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.5116,0.0407,0
ID-001110,0,1,0,0,0.1528,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0.9639,0.1482,0
ID-001111,1,1,0,1,0.2778,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,1,1,0.9198,0.2591,0
ID-001112,0,0,0,1,0.625,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,2,0.405,0.3102,0
ID-001113,1,0,1,0,0.6944,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0.6838,0.5088,0
ID-001114,0,1,1,0,0.6806,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.1745,0.2047,0
ID-001115,0,0,0,0,0.3056,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,3,0.937,0.2895,0
ID-001116,0,1,1,1,0.375,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,3,0.591,0.2452,0
ID-001117,1,1,1,1,0.1667,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.1359,0.0447,0
ID-001118,1,0,0,0,1.0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,3,0.9551,0.9628,0
ID-001119,0,1,0,1,0.5972,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,3,0.6956,0.4436,0
ID-001120,0,0,1,1,0.5833,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0.3088,0.2419,0
ID-001121,0,1,1,1,0.5,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,3,0.5631,0.3152,0
ID-001122,0,1,1,0,0.7083,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.2977,0.287,0
ID-001123,1,0,0,0,0.625,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0.3147,0.2623,0
ID-001124,1,0,0,0,1.0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,3,0.696,0.743,0
ID-001125,0,1,0,0,0.5278,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,2,0.2348,0.1857,0
ID-001126,0,0,0,1,0.4444,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0.7857,0.3641,0
ID-001127,1,0,1,1,0.0278,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0.5259,0.0166,0
ID-001128,0,0,1,1,0.4306,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0.1576,0.1233,0
ID-001129,1,0,1,1,0.5972,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0.4726,0.3306,0
ID-001130,0,0,1,1,0.0417,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0.1413,0.0114,0
ID-001131,1,1,1,1,0.5972,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0.6281,0.4094,0
ID-001132,0,0,1,0,0.3889,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,3,0.0845,0.0873,0
ID-001133,1,0,0,1,0.5139,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0.1831,0.1583,0
ID-001134,0,0,0,0,0.9722,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0.7916,0.8013,0
ID-001135,0,0,1,1,0.3333,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,3,0.9937,0.3318,0
ID-001136,1,0,1,1,0.5972,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,1,0.7299,0.4609,0
ID-001137,1,0,0,0,0.3611,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,3,0.878,0.324,0
ID-001138,0,1,1,1,0.75,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,3,0.1419,0.2049,0
ID-001139,1,0,1,0,0.2917,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,0.235,0.1027,0
ID-001140,0,1,0,1,0.0833,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,2,0.8813,0.075,0
ID-001141,1,1,1,0,0.0833,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,3,0.3863,0.04,0
ID-001142,0,0,1,0,0.6944,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7583,0.5527,0
ID-001143,1,0,0,0,0.2083,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0.531,0.1256,0
ID-001144,0,1,1,0,0.625,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0.1035,0.1504,0
ID-001145,0,1,1,1,0.9861,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0.4544,0.5307,0
ID-001146,1,0,0,0,0.3333,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0.7401,0.2602,0
ID-001147,1,1,0,0,0.4722,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,3,0.4646,0.2582,0
ID-001148,0,1,1,0,0.75,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,3,0.6348,0.5183,0
ID-001149,1,0,1,1,0.1389,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0.886,0.1256,0
ID-001150,0,0,0,1,0.0694,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0.1515,0.0195,0
ID-001151,0,0,0,1,0.7639,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0.377,0.3609,0
ID-001152,1,0,1,1,0.1111,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0.819,0.0942,0
ID-001153,1,0,1,0,0.9444,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,3,0.4995,0.5444,0
ID-001154,0,1,0,1,0.3056,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0.5701,0.1944,0
ID-001155,1,0,1,0,0.7639,1,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.7243,0.5859,0
ID-001156,1,1,0,1,0.4444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0.532,0.2684,0
ID-001157,1,0,1,0,0.2778,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0.5138,0.1635,0
ID-001158,1,1,1,1,0.3472,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0.7481,0.2733,0
ID-001159,1,0,1,0,0.9722,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,3,0.6892,0.7168,0
ID-001160,1,1,1,0,0.3611,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0.2145,0.1209,0
ID-001161,1,0,1,1,0.2639,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0.6639,0.1889,0
ID-001162,0,0,1,0,0.7083,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0.9529,0.6806,0
ID-001163,0,0,0,1,0.2222,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,3,0.4671,0.122,0
ID-001164,1,1,0,0,0.3056,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.7345,0.237,0
ID-001165,1,1,0,1,0.5417,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,3,0.6168,0.3661,0
ID-001166,0,1,0,1,0.4722,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,0.6275,0.3234,0
ID-001167,0,1,0,1,0.875,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0.2549,0.3228,0
ID-001168,1,1,0,1,0.7083,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0.7332,0.5487,0
ID-001169,1,0,0,1,0.2917,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,2,0.1182,0.0738,0
ID-001170,1,0,1,1,0.9444,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,2,0.8338,0.8121,0
ID-001171,1,0,1,0,0.1806,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0.5534,0.1123,0
ID-001172,0,1,0,1,0.625,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,1,3,0.6451,0.4374,0
ID-001173,1,1,1,1,0.0278,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0.6537,0.0196,0
ID-001174,1,1,0,0,0.4444,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.1314,0.1174,0
ID-001175,0,1,1,0,0.5694,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0.9104,0.5266,0
ID-001176,0,1,0,0,0.0417,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,2,0.2586,0.0155,0
ID-001177,1,1,0,0,0.0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0.4891,0.0,0
ID-001178,0,0,1,0,0.1528,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0.9307,0.1439,0
ID-001179,0,0,0,1,0.5694,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.5542,0.3546,0
ID-001180,1,1,0,1,0.0972,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.336,0.0426,0
ID-001181,0,0,0,1,0.5278,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0.4384,0.2769,0
ID-001182,1,0,1,1,0.5833,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,2,1,3,0.2314,0.2036,0
ID-001183,1,0,0,1,0.0556,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0.5131,0.0327,0
ID-001184,0,1,1,0,0.3194,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0.1221,0.0819,0
ID-001185,1,1,0,0,0.5139,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0.2792,0.2002,0
ID-001186,1,0,1,1,0.7639,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,2,0.262,0.2864,0
ID-001187,0,1,0,1,0.2778,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,2,0.0951,0.0648,0
ID-001188,0,1,0,0,0.7778,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.1707,0.2314,0
ID-001189,0,0,0,1,0.2361,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0.2992,0.096,0
ID-001190,1,0,1,1,0.9167,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,3,0.9951,0.9136,0
ID-001191,0,0,1,1,0.9444,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.0797,0.2081,0
ID-001192,0,0,0,1,0.3889,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.8232,0.3309,0
ID-001193,1,1,0,1,0.0139,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0.2486,0.005,0
ID-001194,0,0,1,0,0.8889,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,3,0.7173,0.6765,0
ID-001195,1,1,0,1,0.7083,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,3,0.1398,0.1922,0
ID-001196,0,0,1,0,0.1528,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0.3667,0.0709,0
ID-001197,1,0,1,0,0.5139,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0.2461,0.1858,0
ID-001198,1,1,0,0,0.5972,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0.9143,0.5543,0
ID-001199,0,1,0,1,0.5833,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0.5355,0.354,0
ID-001200,0,0,1,0,0.4583,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0.1426,0.1255,0
ID-001201,0,1,0,1,0.7222,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0.5752,0.4626,0
ID-001202,0,0,0,1,0.4167,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0.8313,0.3574,0
ID-001203,1,1,1,0,0.0556,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,3,0.2031,0.0181,0
ID-001204,1,0,1,1,0.7917,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0.0138,0.1302,0
ID-001205,0,0,1,1,0.4583,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0.7876,0.3762,0
ID-001206,0,1,1,1,0.1111,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0196,0.0188,0
ID-001207,0,0,0,1,0.25,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0.1441,0.0688,0
ID-001208,1,0,0,1,0.3194,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,3,0.2896,0.1273,0
ID-001209,0,1,1,1,0.375,1,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0.0502,0.0733,0
ID-001210,1,0,0,0,0.3472,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0.4093,0.1736,0
ID-001211,1,0,0,1,0.8194,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0.2162,0.2754,0
ID-001212,1,1,0,0,0.6806,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0.4956,0.39,0
ID-001213,1,0,0,0,0.5417,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0.2449,0.1952,0
ID-001214,1,1,0,0,0.4722,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,0.7554,0.3747,0
ID-001215,0,0,0,0,0.1667,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,3,0.2246,0.0572,0
ID-001216,1,1,1,1,0.0556,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3,0.1313,0.0147,0
ID-001217,0,1,1,1,0.9028,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0.6746,0.6544,0
ID-001218,1,0,0,0,0.0556,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,1,1,0.4907,0.0316,0
ID-001219,0,1,0,0,0.5694,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.9798,0.5602,0
ID-001220,1,0,1,0,0.25,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,3,0.7145,0.1897,0
ID-001221,0,1,1,1,0.4306,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.7934,0.3555,0
ID-001222,1,1,1,1,0.0278,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0.5797,0.0179,0
ID-001223,0,1,1,0,0.6806,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0.0088,0.1091,0
ID-001224,1,1,1,1,0.4306,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0.4346,0.2245,0
ID-001225,0,0,1,0,0.5417,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0.15,0.1517,0
ID-001226,1,0,1,1,0.4722,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,1,0.8634,0.4179,0
ID-001227,0,0,1,0,0.3889,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,3,0.5134,0.2287,0
ID-001228,1,1,0,1,0.4028,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0.7898,0.3313,0
