customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-000737,Male,1,No,Yes,14,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,40.86,572.04,No
ID-000738,Female,0,Yes,Yes,1,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer,112.86,112.86,Yes
ID-000739,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,20.53,1149.68,No
ID-000740,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer,90.41,1898.61,No
ID-000741,Female,1,No,No,60,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Credit card,111.72,6703.2,No
ID-000742,Male,0,No,No,28,Yes,No,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,32.44,908.32,No
ID-000743,Female,1,Yes,Yes,51,Yes,Yes,No,No,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card,60.11,3065.61,No
ID-000744,Female,1,No,No,46,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card,108.04,4969.84,No
ID-000745,Male,1,No,Yes,49,Yes,No,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,111.71,5473.79,No
ID-000746,Male,0,Yes,No,16,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer,94.26,1508.16,Yes
ID-000747,Female,1,Yes,Yes,27,Yes,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,48.76,1316.52,Yes
ID-000748,Female,0,Yes,Yes,52,Yes,No,No,No,No,No,No internet service,No,Yes,Two year,Yes,Credit card,33.83,1759.16,No
ID-000749,Female,0,No,Yes,2,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card,76.62,153.24,No
ID-000750,Male,1,No,Yes,50,No,No,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,109.68,5484.0,No
ID-000751,Male,1,No,No,3,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,66.96,200.88,Yes
ID-000752,Female,1,No,No,1,No,No,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer,91.46,91.46,No
ID-000753,Male,1,Yes,Yes,33,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer,73.24,2416.92,No
ID-000754,Female,0,No,Yes,30,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,95.89,2876.7,No
ID-000755,Female,0,Yes,No,10,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,36.56,365.6,Yes
ID-000756,Male,0,Yes,Yes,60,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,46.81,2808.6,No
ID-000757,Male,0,Yes,No,50,No,Yes,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer,81.53,4076.5,No
ID-000758,Female,0,No,Yes,44,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card,108.27,4763.88,No
ID-000759,Female,0,No,No,61,No,No,DSL,No internet service,No,No,No internet service,No,No,One year,Yes,Credit card,55.04,3357.44,No
ID-000760,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Credit card,32.21,611.99,Yes
ID-000761,Female,0,No,No,34,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card,51.73,1758.82,No
ID-000762,Male,1,No,Yes,8,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Credit card,113.3,906.4,No
ID-000763,Male,1,No,No,15,No,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer,77.91,1168.65,No
ID-000764,Male,0,Yes,Yes,40,No,No phone service,No,No,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer,81.39,3255.6,No
ID-000765,Male,1,No,Yes,12,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer,56.41,676.92,Yes
ID-000766,Male,1,Yes,Yes,0,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card,50.72,0,No
ID-000767,Female,0,Yes,No,64,No,Yes,No,Yes,No,No internet service,No,No,No internet service,One year,No,Credit card,46.25,2960.0,Yes
ID-000768,Female,1,Yes,Yes,20,Yes,No,DSL,No,No internet service,No,No,No,Yes,One year,Yes,Electronic check,77.38,1547.6,No
ID-000769,Male,1,No,No,40,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,101.18,4047.2,No
ID-000770,Female,0,No,Yes,16,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,67.67,1082.72,Yes
ID-000771,Female,0,Yes,Yes,7,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card,70.47,493.29,No
ID-000772,Female,1,Yes,No,28,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,65.87,1844.36,No
ID-000773,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.8,1736.0,Yes
ID-000774,Female,1,Yes,No,36,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,44.56,1604.16,No
ID-000775,Female,0,Yes,No,65,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,95.0,6175.0,No
ID-000776,Male,0,No,No,72,No,No,No,Yes,No,No internet service,No,Yes,No,One year,Yes,Mailed check,107.02,7705.44,No
ID-000777,Female,0,Yes,No,61,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,74.08,4518.88,No
ID-000778,Male,1,Yes,No,6,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,54.8,328.8,Yes
ID-000779,Female,1,No,Yes,3,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,106.03,318.09,No
ID-000780,Male,1,Yes,No,8,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Electronic check,57.75,462.0,Yes
ID-000781,Male,1,Yes,No,34,No,Yes,No,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,114.32,3886.88,No
ID-000782,Male,1,No,No,69,No,No,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer,34.39,2372.91,No
ID-000783,Male,1,Yes,No,69,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,58.78,4055.82,No
ID-000784,Male,1,Yes,Yes,20,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,103.11,2062.2,No
ID-000785,Male,0,Yes,No,42,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer,66.92,2810.64,No
ID-000786,Male,0,Yes,No,13,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer,67.52,877.76,Yes
ID-000787,Female,1,No,No,32,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Credit card,63.26,2024.32,Yes
ID-000788,Male,1,No,Yes,44,No,Yes,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card,21.1,928.4,No
ID-000789,Female,0,No,No,10,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,42.54,425.4,No
ID-000790,Male,1,No,Yes,16,No,Yes,No,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,77.34,1237.44,No
ID-000791,Male,1,No,Yes,37,No,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,78.11,2890.07,Yes
ID-000792,Female,0,Yes,No,63,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,40.87,2574.81,No
ID-000793,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,88.2,6262.2,No
ID-000794,Male,0,Yes,Yes,57,Yes,No,No,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer,83.99,4787.43,No
ID-000795,Female,0,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Two year,No,Electronic check,55.19,55.19,No
ID-000796,Male,0,Yes,Yes,27,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,Yes,Electronic check,27.9,753.3,No
ID-000797,Male,1,Yes,No,7,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer,93.24,652.68,No
ID-000798,Male,0,No,No,66,No,No,No,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card,46.76,3086.16,No
ID-000799,Female,1,Yes,No,68,No,No,No,No,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card,78.53,5340.04,No
ID-000800,Female,0,No,No,40,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Mailed check,110.68,4427.2,No
ID-000801,Male,0,Yes,No,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer,37.0,1369.0,No
ID-000802,Female,1,Yes,No,63,No,Yes,No,No,Yes,Yes,No internet service,No,No,One year,No,Credit card,55.5,3496.5,No
ID-000803,Female,1,Yes,No,58,No,No,No,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer,111.48,6465.84,No
ID-000804,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,54.13,811.95,No
ID-000805,Female,1,Yes,Yes,35,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,46.42,1624.7,Yes
ID-000806,Male,1,Yes,Yes,11,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer,75.12,826.32,No
ID-000807,Male,0,No,No,55,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Credit card,75.96,4177.8,No
ID-000808,Male,1,No,Yes,55,No,Yes,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer,96.96,5332.8,No
ID-000809,Male,0,No,No,35,No,No,DSL,No internet service,Yes,No,No,No,No internet service,One year,Yes,Mailed check,42.88,1500.8,Yes
ID-000810,Male,1,Yes,Yes,57,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card,108.92,6208.44,No
ID-000811,Female,1,Yes,No,11,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,88.71,975.81,No
ID-000812,Male,1,Yes,Yes,39,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,34.66,1351.74,No
ID-000813,Male,0,No,Yes,34,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,99.73,3390.82,Yes
ID-000814,Male,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card,31.49,1574.5,No
ID-000815,Female,1,No,No,58,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card,70.89,4111.62,No
ID-000816,Female,1,Yes,Yes,26,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer,25.34,658.84,Yes
ID-000817,Female,1,No,Yes,17,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card,82.91,1409.47,No
ID-000818,Female,0,Yes,No,12,Yes,No,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer,47.54,570.48,Yes
ID-000819,Female,0,Yes,No,21,No,No,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,19.11,401.31,Yes
ID-000820,Female,0,No,No,41,No,Yes,DSL,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,46.49,1906.09,Yes
ID-000821,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,45.58,2233.42,Yes
ID-000822,Female,0,No,No,61,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card,96.7,5898.7,No
ID-000823,Female,1,No,No,41,Yes,No phone service,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer,70.67,2897.47,No
ID-000824,Female,1,No,Yes,71,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,40.36,2865.56,No
ID-000825,Female,1,Yes,No,40,Yes,No,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card,110.61,4424.4,Yes
ID-000826,Male,0,Yes,Yes,51,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer,61.01,3111.51,No
ID-000827,Female,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Mailed check,107.66,6782.58,No
ID-000828,Male,0,No,Yes,10,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,116.82,1168.2,No
ID-000829,Female,1,No,No,65,No,No phone service,No,No,No internet service,No,Yes,No,Yes,Two year,No,Mailed check,27.61,1794.65,No
ID-000830,Male,0,Yes,Yes,39,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,84.63,3300.57,No
ID-000831,Female,0,Yes,No,42,Yes,No,No,No,Yes,No,No,Yes,No,Two year,No,Mailed check,86.77,3644.34,No
ID-000832,Female,1,No,Yes,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Credit card,22.89,183.12,No
ID-000833,Male,0,No,No,42,No,No,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Mailed check,32.82,1378.44,No
ID-000834,Male,1,No,No,25,No,Yes,No,No,No,No,No internet service,Yes,No,One year,Yes,Bank transfer,39.11,977.75,No
ID-000835,Male,0,Yes,No,8,No,No,No,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card,65.45,523.6,No
ID-000836,Female,0,Yes,No,28,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,113.2,3169.6,No
ID-000837,Female,0,Yes,No,70,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,46.76,3273.2,Yes
ID-000838,Female,0,No,Yes,33,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer,34.9,1151.7,No
ID-000839,Male,0,No,Yes,34,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card,114.51,3893.34,No
ID-000840,Male,0,No,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Two year,No,Electronic check,109.09,218.18,No
ID-000841,Female,0,No,No,51,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card,39.24,2001.24,No
ID-000842,Female,1,No,Yes,57,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer,36.81,2098.17,Yes
ID-000843,Female,0,Yes,Yes,17,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer,65.34,1110.78,No
ID-000844,Female,0,Yes,Yes,48,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer,117.93,5660.64,No
ID-000845,Male,1,Yes,Yes,67,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer,78.29,5245.43,Yes
ID-000846,Female,1,Yes,No,70,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer,111.52,7806.4,No
ID-000847,Male,1,Yes,No,0,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,28.68,0,No
ID-000848,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,65.03,130.06,No
ID-000849,Male,1,No,No,49,No,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer,37.25,1825.25,No
ID-000850,Male,0,Yes,Yes,32,No,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,87.13,2788.16,No
ID-000851,Male,1,No,No,0,No,No,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,83.19,0,Yes
ID-000852,Female,0,Yes,No,56,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,84.31,4721.36,No
ID-000853,Female,1,Yes,No,58,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Credit card,70.43,4084.94,No
ID-000854,Female,0,No,Yes,35,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,No,Bank transfer,101.95,3568.25,No
ID-000855,Male,0,Yes,No,32,Yes,Yes,No,No,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer,86.99,2783.68,No
ID-000856,Male,1,No,No,53,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card,74.8,3964.4,No
ID-000857,Male,1,Yes,Yes,41,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,One year,No,Bank transfer,22.58,925.78,No
ID-000858,Female,0,Yes,Yes,52,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,71.5,3718.0,No
ID-000859,Male,1,Yes,No,57,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer,107.31,6116.67,No
ID-000860,Female,0,No,No,0,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,110.62,0,Yes
ID-000861,Male,0,Yes,Yes,12,Yes,Yes,No,No,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,116.07,1392.84,Yes
ID-000862,Female,1,No,Yes,57,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,40.56,2311.92,No
ID-000863,Male,0,Yes,No,47,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card,21.51,1010.97,Yes
ID-000864,Male,1,Yes,No,72,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Credit card,39.56,2848.32,No
ID-000865,Male,1,Yes,Yes,14,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,97.66,1367.24,No
ID-000866,Male,1,Yes,No,69,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,106.44,7344.36,No
ID-000867,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card,69.8,767.8,No
ID-000868,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,26.36,79.08,No
ID-000869,Male,1,Yes,Yes,64,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Bank transfer,82.56,5283.84,No
